id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,tags,replies,mentions,urls,photos,replies_count,retweets_count,likes_count,location,hashtags,link,retweet,gif_url,gif_thumb,video_url,video_thumb,is_quote_status,quote_id,quote_url,is_reply_to,has_parent_tweet
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:50:41,EDT,2789884296,sciswany,Dr. Teresa Swanson,,#MTSTalk is so sick of bureaucracy.,[],"[{'id': 2789884296, 'id_str': '2789884296', 'screen_name': 'SciSwany'}]",[],[],[],0,0,3,,['#mtstalk'],https://twitter.com/SciSwany/status/1103835397107245056,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:42:59,EDT,8.90E+17,inorganicveggie,Pomarrosa es cinismo hecho mujer.,,Want to know more about the possibility of having access to a safe space/@MeTooSTEM room on campus or at a conference? Contact @BrittenyMWatson #MTSTalk,[],"[{'id': 890328457846149122, 'id_str': '890328457846149122', 'screen_name': 'InorganicVeggie'}, {'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 1054919559193509888, 'id_str': '1054919559193509888', 'screen_name': 'BrittenyMWatson'}]","['metoostem', 'brittenymwatson']",[],[],0,3,1,,['#mtstalk'],https://twitter.com/InorganicVeggie/status/1103833456948248577,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:41:32,EDT,1.01E+18,metoostem,MeTooSTEM,,"If you are thinking about a larger group and are looking for us physically be there and to provide a room at a conference, then there are fees attached. @BrittenyMWatson is definitely the person to contact. #MTSTalk",[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 1054919559193509888, 'id_str': '1054919559193509888', 'screen_name': 'BrittenyMWatson'}]",['brittenymwatson'],[],[],0,0,3,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1103833092400336896,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:41:31,EDT,1.01E+18,metoostem,MeTooSTEM,,"Contact @BrittenyMWatson for a list of asks and fees!  For smaller, easier events, we can provide swag, give startup questions, and provide logistical advice. #MTSTalk  https://twitter.com/JoshFessel/status/1103828154022617088 …",[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 1054919559193509888, 'id_str': '1054919559193509888', 'screen_name': 'BrittenyMWatson'}]",['brittenymwatson'],['https://twitter.com/JoshFessel/status/1103828154022617088'],[],1,1,4,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1103833091481714689,,,,,,1,1.10E+18,https://twitter.com/JoshFessel/status/1103828154022617088,0,0
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:40:50,EDT,1.05E+18,brittenymwatson,Britteny Watson,,"@AmyMPalubinsky in response to question from @joshfessel: ""Contact @BrittenyMWatson (me) to help with setting up a safe space at a conference."" I can hook you up with resources and swag. #MTSTalk",[],"[{'id': 1054919559193509888, 'id_str': '1054919559193509888', 'screen_name': 'BrittenyMWatson'}, {'id': 558732416, 'id_str': '558732416', 'screen_name': 'AmyMPalubinsky'}, {'id': 767454232060502020, 'id_str': '767454232060502020', 'screen_name': 'JoshFessel'}]","['amympalubinsky', 'joshfessel', 'brittenymwatson']",[],[],1,0,3,,['#mtstalk'],https://twitter.com/BrittenyMWatson/status/1103832917728526337,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:38:44,EDT,1.01E+18,metoostem,MeTooSTEM,,"Don't forget to use #STEMTrollAlert and @AlertStem ! These are men who have volunteered to engage with trolls who specifically are trying to waste women's time. When men engage with them, they tend to leave the conversation pretty quickly. (They're also hilarious.) #MTSTalk",[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 1021379240229523458, 'id_str': '1021379240229523458', 'screen_name': 'AlertStem'}]",['alertstem'],[],[],0,3,7,,"['#stemtrollalert', '#mtstalk']",https://twitter.com/MeTooSTEM/status/1103832387329421313,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:38:43,EDT,1.01E+18,metoostem,MeTooSTEM,,"Regarding trolls - if you find it empowering, engage them! Don't forget to untag people, though - it's no fun to have all up in other people's mentions. #MTSTalk",[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],[],[],2,3,3,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1103832386381508608,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:38:19,EDT,8.90E+17,inorganicveggie,Pomarrosa es cinismo hecho mujer.,,A harasser's career shouldn't be prioritized over the safety of a trainee (or anyone's safety for that matter)! #MTSTalk,[],"[{'id': 890328457846149122, 'id_str': '890328457846149122', 'screen_name': 'InorganicVeggie'}]",[],[],[],0,0,2,,['#mtstalk'],https://twitter.com/InorganicVeggie/status/1103832285336555520,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:38:17,EDT,1.05E+18,brittenymwatson,Britteny Watson,,"#MTSTalk--If trolls are making you crazy, tag our allies at #STEMTrollAlert and take care of yourself.",[],"[{'id': 1054919559193509888, 'id_str': '1054919559193509888', 'screen_name': 'BrittenyMWatson'}]",[],[],[],0,1,2,,"['#mtstalk', '#stemtrollalert']",https://twitter.com/BrittenyMWatson/status/1103832274745937921,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:36:42,EDT,1.01E+18,metoostem,MeTooSTEM,,"No training grants, no travel money, no serving on study section if you've been found guilty of a Title IX violation - some people have said no grant money ever, and that's something we're willing to talk about too. #MTSTalk",[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],[],[],0,2,8,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1103831878438662145,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:36:42,EDT,1.01E+18,metoostem,MeTooSTEM,,That's part of what we're trying to do with NIH - you have to disclose a Title IX or HR finding of sexual harassment. #MTSTalk,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],[],[],1,1,4,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1103831877855707136,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:36:42,EDT,1.01E+18,metoostem,MeTooSTEM,,If you're at a public university you can request information through a Freedom of Information act. If you're at a private university they don't have to disclose Title IX Findings. #MTSTalk,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],[],[],1,5,6,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1103831877142622208,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:34:30,EDT,8.90E+17,inorganicveggie,Pomarrosa es cinismo hecho mujer.,,It's important that we have a voice and get to say what happened. We need reform!  #MTSTalk,[],"[{'id': 890328457846149122, 'id_str': '890328457846149122', 'screen_name': 'InorganicVeggie'}]",[],[],[],0,0,0,,['#mtstalk'],https://twitter.com/InorganicVeggie/status/1103831324866027520,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:31:06,EDT,1.01E+18,metoostem,MeTooSTEM,,"FYI if you are being sued for defamation and going through an interogatory, you only need to give them information that your lawyers want this person to have #MTSTalk",[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],[],[],0,2,1,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1103830466531086336,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:30:39,EDT,8.90E+17,inorganicveggie,Pomarrosa es cinismo hecho mujer.,,We should be able to say the truth. #MTSTalk,[],"[{'id': 890328457846149122, 'id_str': '890328457846149122', 'screen_name': 'InorganicVeggie'}]",[],[],[],0,0,0,,['#mtstalk'],https://twitter.com/InorganicVeggie/status/1103830356120227840,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:30:10,EDT,1.01E+18,metoostem,MeTooSTEM,,Check out the facebook event here #MTSTalk  https://www.facebook.com/events/311216889579013/ …,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],['https://www.facebook.com/events/311216889579013/'],[],0,0,0,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1103830234103775238,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:29:20,EDT,1.01E+18,metoostem,MeTooSTEM,,It is powerful privilege to say that someone doesn't get to speak the truth because you embarrassed yourself -- @McLNeuro #MTSTalk,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}]",['mclneuro'],[],[],0,3,2,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1103830023876820992,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:29:20,EDT,1.01E+18,metoostem,MeTooSTEM,,"Updates from @McLNeuro in Vanderbilt land -- ""it's been a process"" handling the tenure issues and the lawsuit #MTSTalk",[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}]",['mclneuro'],[],[],2,2,5,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1103830022530445312,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:28:00,EDT,8.90E+17,inorganicveggie,Pomarrosa es cinismo hecho mujer.,,Local groups can meet bimonthly and start the conversation! We can contact @MeTooSTEM to receive a swag box and starter topics. #MTSTalk,[],"[{'id': 890328457846149122, 'id_str': '890328457846149122', 'screen_name': 'InorganicVeggie'}, {'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",['metoostem'],[],[],0,0,1,,['#mtstalk'],https://twitter.com/InorganicVeggie/status/1103829686604480514,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:25:44,EDT,1.01E+18,metoostem,MeTooSTEM,,Talking about it all locally means that we can start to move to getting some accountability in your local communities. #MTSTalk,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],[],[],0,0,2,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1103829119387791360,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:25:44,EDT,1.01E+18,metoostem,MeTooSTEM,,.@McLNeuro didn't realize that she had the same Title IX experience until she read about another person's experience in the school paper. #MTSTalk,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}]",['mclneuro'],[],[],2,2,2,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1103829118649593856,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:25:44,EDT,1.01E+18,metoostem,MeTooSTEM,,"But these things will start to run themselves, because people in large groups will soon find out that they have had a lot of (unfortunately terrible) experiences once you all start talking about it. #MTSTalk",[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],[],[],1,0,0,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1103829117978456069,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:25:44,EDT,1.01E+18,metoostem,MeTooSTEM,,"What we can provide: a starter swag box, starter topics to get conversations going, skyping in to help out with discussions #MTSTalk",[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],[],[],1,0,1,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1103829117433245696,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:25:17,EDT,1.05E+18,brittenymwatson,Britteny Watson,,"Ways to help @MeTooSTEM:  http://metoostem.com ,  http://shopmetoostem.com ,  http://metoostem.threadless.com ,  http://gofundme.com/metoostem . #MTSTalk",[],"[{'id': 1054919559193509888, 'id_str': '1054919559193509888', 'screen_name': 'BrittenyMWatson'}, {'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",['metoostem'],"['http://metoostem.com', 'http://shopmetoostem.com', 'http://metoostem.threadless.com', 'http://gofundme.com/metoostem']",[],1,7,6,,['#mtstalk'],https://twitter.com/BrittenyMWatson/status/1103829006238040064,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:21:54,EDT,7.67E+17,joshfessel,JoshFessel,,"Hate to miss the chat!  I do have a question, if there’s time.  Does @MeTooSTEM have advice/materials for getting a MTS space/room at scientific meetings & conferences?  Thanks!  #MTSTalk",[],"[{'id': 767454232060502020, 'id_str': '767454232060502020', 'screen_name': 'JoshFessel'}, {'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",['metoostem'],[],[],1,0,4,,['#mtstalk'],https://twitter.com/JoshFessel/status/1103828154022617088,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:21:24,EDT,8.90E+17,inorganicveggie,Pomarrosa es cinismo hecho mujer.,,Hold harassers accountable! #MTSTalk,[],"[{'id': 890328457846149122, 'id_str': '890328457846149122', 'screen_name': 'InorganicVeggie'}]",[],[],[],0,0,0,,['#mtstalk'],https://twitter.com/InorganicVeggie/status/1103828028235415553,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:20:23,EDT,1.01E+18,metoostem,MeTooSTEM,,She's also running another panel about science in the media and how movies always get it wrong because she's a multitasking fiend!! #MTSTalk,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],[],[],0,0,2,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1103827771686555648,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:20:18,EDT,8.90E+17,inorganicveggie,Pomarrosa es cinismo hecho mujer.,,Tonight we are talking with the wonderful gals at #MeTooSTEM about getting involved in advocating for the cause. Join the conversation!  #MTSTalk,[],"[{'id': 890328457846149122, 'id_str': '890328457846149122', 'screen_name': 'InorganicVeggie'}]",[],[],[],0,0,3,,"['#metoostem', '#mtstalk']",https://twitter.com/InorganicVeggie/status/1103827751767810049,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:19:42,EDT,1.01E+18,metoostem,MeTooSTEM,,See @SciSwany at Emerald City Comic Con with a panel of awesome people talking about how #MeToo has impacted them #MTSTalk,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 2789884296, 'id_str': '2789884296', 'screen_name': 'SciSwany'}]",['sciswany'],[],[],2,3,4,,"['#metoo', '#mtstalk']",https://twitter.com/MeTooSTEM/status/1103827598033981440,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:17:27,EDT,8.90E+17,inorganicveggie,Pomarrosa es cinismo hecho mujer.,,Find your tribe! Read the #MeTooSTEM stories:  https://metoostem.com/stories/  #MTSTalk,[],"[{'id': 890328457846149122, 'id_str': '890328457846149122', 'screen_name': 'InorganicVeggie'}]",[],['https://metoostem.com/stories/'],[],0,0,1,,"['#metoostem', '#mtstalk']",https://twitter.com/InorganicVeggie/status/1103827033904295936,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:16:55,EDT,1.01E+18,metoostem,MeTooSTEM,,From our website analytics - people on average click through 13 pages. Sharing stories is one of the most impactful things that we do - know that you are not alone! #MTSTalk,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],[],[],0,0,3,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1103826897870487554,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:15:17,EDT,1.01E+18,metoostem,MeTooSTEM,,We are always accepting stories on our website. You can give your name or remain anonymous - up to you what information you want to share. If you include your email we will talk to you about it but we will not post your email! #MTSTalk  https://metoostem.com/tell-your-story/ …,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],['https://metoostem.com/tell-your-story/'],[],1,5,7,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1103826490016387072,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:15:12,EDT,1.05E+18,brittenymwatson,Britteny Watson,,Don’t miss @MeTooSTEM’s @SciSwany at Seattle Comicon next week. #MTSTalk,[],"[{'id': 1054919559193509888, 'id_str': '1054919559193509888', 'screen_name': 'BrittenyMWatson'}, {'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 2789884296, 'id_str': '2789884296', 'screen_name': 'SciSwany'}]","['metoostem', 'sciswany']",[],[],1,4,4,,['#mtstalk'],https://twitter.com/BrittenyMWatson/status/1103826465056047104,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:13:31,EDT,1.01E+18,metoostem,MeTooSTEM,,Let us know if you're trying to do something in your community - we have slide decks that we can share! We can publicize what you're doing too so that people know that they're not alone. #MTSTalk,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],[],[],1,2,1,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1103826044744880130,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:12:54,EDT,1.05E+18,brittenymwatson,Britteny Watson,,#MTSTalk DM or email me for details about events with the @MeTooSTEM team,[],"[{'id': 1054919559193509888, 'id_str': '1054919559193509888', 'screen_name': 'BrittenyMWatson'}, {'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",['metoostem'],[],[],1,1,1,,['#mtstalk'],https://twitter.com/BrittenyMWatson/status/1103825887756201984,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:12:40,EDT,1.01E+18,metoostem,MeTooSTEM,,Check out our shop! #MTSTalk  https://metoostem.com/shop/ ,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],['https://metoostem.com/shop/'],[],0,0,1,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1103825830126456833,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:12:31,EDT,8.90E+17,inorganicveggie,Pomarrosa es cinismo hecho mujer.,,What can we do to help #MeTooSTEM? Spread the word! #MTSTalk,[],"[{'id': 890328457846149122, 'id_str': '890328457846149122', 'screen_name': 'InorganicVeggie'}]",[],[],[],0,0,0,,"['#metoostem', '#mtstalk']",https://twitter.com/InorganicVeggie/status/1103825791891189760,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:11:42,EDT,1.01E+18,metoostem,MeTooSTEM,,"If we're coming close to you, show up to our talk, spread the word! Let people know that we're here and we're here in numbers. @BrittenyMWatson has information on how you can order t-shirts, buttons, etc, to show your support. #MTSTalk",[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 1054919559193509888, 'id_str': '1054919559193509888', 'screen_name': 'BrittenyMWatson'}]",['brittenymwatson'],[],[],2,2,2,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1103825586475143168,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:11:42,EDT,1.01E+18,metoostem,MeTooSTEM,,"Community building and outreach efforts -- spread the word! Biggest thing to get us going. If you want info about how to get MTS on your campus, reach out and let us know! #MTSTalk",[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],[],[],1,0,1,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1103825585770508289,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:11:42,EDT,1.01E+18,metoostem,MeTooSTEM,,ICYMI:  https://www.sciencemag.org/news/2019/02/neuroscientist-fighting-sexual-harassment-science-her-own-job-peril … #MTSTalk,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],['https://www.sciencemag.org/news/2019/02/neuroscientist-fighting-sexual-harassment-science-her-own-job-peril'],[],1,0,0,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1103825585078497280,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:11:42,EDT,1.01E+18,metoostem,MeTooSTEM,,"Getting started with @AmyMPalubinsky who is going to talk about advocacy coming from two realms: what we can do as MTS volunteers and how to get MTS onto our campus and into our communities, and what we can do in terms of helping @McLNeuro in her situation at Vanderbilt. #MTSTalk",[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 558732416, 'id_str': '558732416', 'screen_name': 'AmyMPalubinsky'}, {'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}]","['amympalubinsky', 'mclneuro']",[],[],1,0,5,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1103825584294117376,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:08:09,EDT,1.01E+18,metoostem,MeTooSTEM,,Follow the conversation on Twitter with the #MTSTalk tag!,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],[],[],0,2,3,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1103824694082498560,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,3/7/19,19:56:01,EDT,588770591,mclneuro,McLNeuro,,"Tune in 5 minutes from now for a new AMA with @metoostem squad #MTSTalk  We're talking advocacy, news, favorite cereal flavors and watching @johanna_folk get attacked by her dog.  Join us! Ask @MeTooSTEM for the code!",[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 3011453789, 'id_str': '3011453789', 'screen_name': 'johanna_folk'}]","['metoostem', 'johanna_folk', 'metoostem']",[],[],2,3,8,,['#mtstalk'],https://twitter.com/McLNeuro/status/1103821639291232256,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,3/7/19,10:32:18,EDT,588770591,mclneuro,McLNeuro,,"What to Know What's You Can Do Right Now to Help End Sexual Misconduct on Campus? Tune into tonight's AMA with @BrittenyMWatson @AmyMPalubinsky, me and surprise guests! 🤪  TONIGHT 7pm CST,  Grab a 🍸and join us #MTSTalk Ask @BrittenyMWatson or @metoostem for the Zoom code",[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 1054919559193509888, 'id_str': '1054919559193509888', 'screen_name': 'BrittenyMWatson'}, {'id': 558732416, 'id_str': '558732416', 'screen_name': 'AmyMPalubinsky'}, {'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]","['brittenymwatson', 'amympalubinsky', 'brittenymwatson', 'metoostem']",[],[],1,9,13,,['#mtstalk'],https://twitter.com/McLNeuro/status/1103679773786689537,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,3/1/19,6:27:36,EDT,3171039090,fungalsquirrel,Debra DeLoach 🍄🐿️,,#MTSTalk #MeTooSTEM #MeToo  I guarantee you know someone that's been sexually abused.  So what can you say when you're trusted enough to hear their story?  How can you be an ally?   Here's a good place to start @nytimes https://www.nytimes.com/2019/02/27/smarter-living/sexual-abuse-assault-support-mental-health.html …,[],"[{'id': 3171039090, 'id_str': '3171039090', 'screen_name': 'FungalSquirrel'}, {'id': 807095, 'id_str': '807095', 'screen_name': 'nytimes'}]",['nytimes'],['https://www.nytimes.com/2019/02/27/smarter-living/sexual-abuse-assault-support-mental-health.html'],[],0,10,12,,"['#mtstalk', '#metoostem', '#metoo']",https://twitter.com/FungalSquirrel/status/1101443869214937088,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/27/19,23:14:45,EDT,166165706,fellgernon,🇲🇽 Dr. Leonardo Collado-Torres,,I couldn’t find the link from the top #MTSTalk tweets :(   Do you know the URL? Thanks!,[],"[{'id': 166165706, 'id_str': '166165706', 'screen_name': 'fellgernon'}, {'id': 50782791, 'id_str': '50782791', 'screen_name': 'AlexisLNorris'}, {'id': 770490229769789440, 'id_str': '770490229769789440', 'screen_name': 'RLadiesGlobal'}]",[],[],[],1,0,0,,['#mtstalk'],https://twitter.com/fellgernon/status/1100972550857859075,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,2/27/19,20:19:36,EDT,1.01E+18,metoostem,MeTooSTEM,,In case you missed it... check out the convo at #MTSTalk for our most recent AMA on being an ally... Er... LEADER & FRIEND of the #MeTooSTEM movement featuring @sbarolo @ProfSharona @JoshFessel @hormiga @MinorityPostdoc and more!,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 80135530, 'id_str': '80135530', 'screen_name': 'sbarolo'}, {'id': 68220013, 'id_str': '68220013', 'screen_name': 'ProfSharona'}, {'id': 767454232060502020, 'id_str': '767454232060502020', 'screen_name': 'JoshFessel'}, {'id': 10328012, 'id_str': '10328012', 'screen_name': 'hormiga'}, {'id': 238286255, 'id_str': '238286255', 'screen_name': 'MinorityPostdoc'}]","['sbarolo', 'profsharona', 'joshfessel', 'hormiga', 'minoritypostdoc']",[],[],0,4,14,,"['#mtstalk', '#metoostem']",https://twitter.com/MeTooSTEM/status/1100928472514351105,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/27/19,20:09:00,EDT,68220013,profsharona,Dr. Sharona Gordon,,I distinguish between structural change and culture change. Structural change may require uncivil behavior to be effective. Culture change is different. I believe it requires kindness and respect. #MTSTalk,[],"[{'id': 68220013, 'id_str': '68220013', 'screen_name': 'ProfSharona'}, {'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 1054919559193509888, 'id_str': '1054919559193509888', 'screen_name': 'BrittenyMWatson'}]",[],[],[],0,10,25,,['#mtstalk'],https://twitter.com/ProfSharona/status/1100925802793787393,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,2/27/19,20:02:44,EDT,238286255,minoritypostdoc,Alberto Roca,,"re: #MeTooSTEM #MTSTalk discussion abt problem of online harrassment, pls lookup expertise by tech #diversity advocates like @jdp23. He proposes software that values social justice http://achangeiscoming.net/2017/04/15/transforming-tech-diversity-friendly-software/ …",[],"[{'id': 238286255, 'id_str': '238286255', 'screen_name': 'MinorityPostdoc'}, {'id': 14852295, 'id_str': '14852295', 'screen_name': 'jdp23'}]",['jdp23'],['http://achangeiscoming.net/2017/04/15/transforming-tech-diversity-friendly-software/'],[],0,0,1,,"['#metoostem', '#mtstalk', '#diversity']",https://twitter.com/MinorityPostdoc/status/1100924227815792640,,,,,,0,0,,0,0
